Year,ID,Application_Code,Impact_Code
2011,447,US,
2011,427,US,PG
2011,424,US,KE
2011,408,SG,PH
2011,400,US,
2011,392,PH,PH
2012,110,US,NG
2012,159,US,IN
2012,192,US,AF
2012,202,US,IN
2012,231,US,NG
2012,269,US,GH
2012,345,US,NP
2013,511,US,IN
2013,482,US,KE
2013,476,US,VN
2013,403,US,RW
2013,349,US,PG
2013,264,US,NP
2014,289,US,UG
2014,168,US,RW
2014,167,US,RW
2014,166,US,RW
2014,429,US,GH
2014,485,US,KE
2014,468,US,NP
2014,444,US,
2014,416,US,
2014,392,US,
2014,293,US,
2014,292,US,
2014,281,US,
2014,251,US,
2014,249,US,
2014,248,US,
2014,169,US,
2015,361,US,
2015,359,US,
2015,333,US,
2015,301,US,
2015,296,US,
2015,275,US,
2015,119,US,
2015,67,US,
